brand,price,type,colour,msoffice,RAM,RAMtype,SSD,SSDCap,HDDCap,ProcessorBrand,ProcessorName,ProcessorVariant,ClockSpeed,GPU,GPUramtype,GPUramcap,OS,Touchscreen,Screensize,Screenreso,refreshrate,Bluetooth,Weight,BacklitKB,warranty
DELL,"₹38,900",Business Laptop,Black,No,16 GB,DDR4,Yes,512 GB,No,Intel,Core i5,,,Intel Integrated Iris Xe Graphics,GDDR4,2 GB,Ubuntu,No,35.56 cm (14 inch),1920 x 1080 pixel,60 Hz,v5.1,,No,3 year domestic
Lenovo,"₹69,990",Gaming Laptop,Onyx Grey,Yes,16 GB,DDR5,Yes,512 GB,No,AMD,Ryzen 7 Octa Core,6800H,3.2 GHz upto max turbo frequency at 4.7 Ghz,NVIDIA GeForce RTX 3050,GDDR6,4 GB,Windows 11 Home,No,39.62 cm (15.6 Inch),1920 X 1080 Pixel,60,v5.1,2.32 Kg,No,1 Year Carry-in Warranty
ASUS,"₹22,999",Chromebook,Dark Grey,No,4 GB,LPDDR4,No,No,No,Intel,Celeron Dual Core,N4020,1.1 GHz upto max turbo frequency at 2.8 Ghz,Intel Integrated UHD,GDDR4,2 GB,Chrome,Yes,29.46 cm (11.6 inch),1366 x 768 Pixel,60,v 5.1,1.20 Kg,No,1 Year Onsite Warranty
CHUWI,"₹24,990",Laptop,Grey,No,8 GB,DDR4,Yes,512 GB,No,Intel,Core i3,1005G1,1.2GHz,Intel Integrated Intel UHD Graphics,GDDR4,2 GB,Windows 11 Home,No,35.56 cm (14 inch),1920 x 1200 pixel,60,5.2,1.40 kg,Yes,1 Year Onsite Warranty
SAMSUNG,"₹44,990",Thin and Light Laptop,Graphite,Yes,8 GB,DDR4,Yes,512 GB,No,Intel,Core i5,1235U,1.3GHz up to 4.4GHz,Intel Integrated UHD,GDDR4,2 GB,Windows 11 Home,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,60,Yes,1.80 Kg,No,1 Year Onsite Warranty
HP,"₹42,990",Thin and Light Laptop,Natural Silver,Yes,8 GB,DDR4,Yes,512 GB,No,Intel,Core i3,1215U,0.9 GHz upto max turbo frequency at 4.4 Ghz,Intel Integrated UHD,GDDR4,2 GB,Windows 11 Home,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,60,v5.3,1.75 Kg,Yes,1 Year Onsite Warranty
CHUWI,"₹27,990",2 in 1 Laptop,Grey,No,12 GB,LPDDR4,Yes,512 GB,No,Intel,Core i3,Intel Core i3-1215U,2.8GHz,Intel Integrated Intel UHD Graphics,GDDR3,2 GB,Windows 11 Home,Yes,34.29 cm (13.5 inch),2256x1504 pixel,60,5.2,1340 g,Yes,1 Year Onsite Warranty
HP,"₹48,990",Thin and Light Laptop,Natural Silver,Yes,8 GB,DDR4,Yes,512 GB,No,Intel,Core i5,1235U,3.30GHz Upto 4.40GHz,Intel Integrated Integrated,GDDR4,2 GB,Windows 11 Home,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,60,v5.0,1.69 Kg,Yes,1 Year Onsite Warranty
DELL,"₹51,790",Laptop,Platinum Silver,Yes,16 GB,DDR4,Yes,512 GB,No,Intel,Core i5,Core i5,Up to 4.40 GHz Turbo,Intel Integrated Intel UHD Graphics,GDDR4,2 GB,Windows 11 Home,No,39.62 cm (15.6 inch),1920x 1080 pixel,120 Hz,v5.2,1.65 kg,Yes,1 Year Onsite Warranty
ASUS,"₹58,990",2 in 1 Laptop,Quiet Blue,Yes,16 GB,DDR4,Yes,512 GB,No,AMD,Ryzen 5 Hexa Core,7530U,2.0 GHz upto max turbo frequency at 4.5 Ghz,AMD Radeon AMD,GDDR4,2 GB,Windows 11 Home,Yes,35.56 cm (14 Inch),1920 x 1200 Pixel,60,v5.0,1.50 Kg,No,1 Year Onsite Warranty
ASUS,"₹19,990",Thin and Light Laptop,Star Black,Yes,4 GB,DDR4,Yes,256 GB,No,Intel,Celeron Dual Core,N4020,Max Frequency Up to 2.8 GHz,Intel Integrated UHD,GDDR4,2 GB,Windows 11 Home,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,60,v5.1,1.57 Kg,Yes,1 Year Onsite Warranty
MSI,"₹41,990",Gaming Laptop,Black,No,8 GB,DDR4,Yes,512 GB,No,Intel,Core i5,11260H,Max Turbo Frequency up to 4.4GHz,NVIDIA GeForce GTX 1650,GDDR6,4 GB,Windows 11 Home,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,60 Hz,v5.2,1.86 Kg,No,2 Year Carry-in Warranty
ASUS,"₹40,990",Thin and Light Laptop,Transparent Silver,Yes,8 GB,DDR4,Yes,512 GB,No,Intel,Core i5,1135G7,2.4 GHz upto max turbo frequency at 4.2 Ghz,Intel Integrated Iris Xe,GDDR4,2 GB,Windows 11 Home,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,60,v4.1,1.80 kg,No,1 Year Onsite Warranty
Lenovo,"₹33,990",Thin and Light Laptop,Arctic Grey,Yes,8 GB,DDR4,Yes,512 GB,No,Intel,Core i3,1115G4,4.1,Intel Integrated UHD Graphics,GDDR4,2 GB,Windows 11 Home,No,39.62 cm (15.6 Inch),1920x1080 Pixels,60,v5.0,1.7 Kg,No,1 Year Onsite Warranty + 1 Year ADP
Lenovo,"₹27,990",Laptop,Iron Grey,No,8 GB,DDR4,Yes,512 GB,No,Intel,Core i3,1213U,,Intel Integrated INTEL UHD,GDDR4,2 GB,DOS,No,35.56 cm (14 inch),1920 X1080 pixel,60,5.1,1.57 kg,No,1 YEAR FROM BRAND
ASUS,"₹35,990",Thin and Light Laptop,Transparent Silver,Yes,16 GB,DDR4,Yes,512 GB,No,Intel,Core i3,1115G4,1.70 GHz up to 4.10 GHz,Intel Integrated UHD,GDDR4,2 GB,Windows 11 Home,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,60,v4.1,1.80 Kg,No,1 Year Onsite Warranty
CHUWI,"₹16,990",Laptop,Grey,No,8 GB,DDR4,Yes,256 GB,No,Intel,Celeron Dual Core,N4020,2.6GHz,Intel Integrated Intel UHD Graphics,DDR4,2 GB,Windows 11 Home,No,35.81 cm (14.1 inch),1920 x 1080 pixel,60,4.2,1.39 kg,No,1 Year Onsite Warranty
HP,"₹23,999",Laptop,Black,No,8 GB,DDR4,Yes,512 GB,No,AMD,Ryzen 3 Dual Core,AMD Ryzen™ 3 processor 3250U,2.6 GHz base clock,NA Radeon Graphics,GDDR4,2 GB,DOS,No,39.62 cm (15.6 inch),1366 x 768$$Pixels pixel,60,V3.0,1.47 kg,No,1 year Domestic warranty
HP,"₹51,990",Thin and Light Laptop,Natural Silver,No,16 GB,DDR4,Yes,512 GB,No,Intel,Core i5,1235U,Max Frequency Up to 4.4 GHz,Intel Integrated Iris Xe,GDDR4,2 GB,Windows 11 Home,No,39.62 cm (15.6 inch),1920 X 1080 Pixel,60,v5.0,1.69 Kg,No,1 Year Onsite warranty
