brand,type,msoffice,RAM,SSDCap,HDDCap,GPU,OS,Touchscreen,refreshrate,Weight,BacklitKB,warranty,price,PPI,Processor
MICROSOFT,Thin and Light Laptop,0,8,256,0,Intel Integrated Iris X graphics,Windows 11 Home,1,60,0.879,0,1,113990.0,266.25609418810996,Intel Core i5
Lenovo,2 in 1 Laptop,1,16,512,0,AMD Radeon Vega Graphics,Windows 11 Home,1,60,1.37,1,3,75299.0,170.23725351079585,AMD Ryzen 7 Octa Core
Apple,Thin and Light Laptop,0,8,512,0,NIL,Mac OS Monterey,0,60,1.24,1,1,119900.0,224.5056083176765,Apple M2
ASUS,Gaming Laptop,1,32,2048,0,NVIDIA GeForce RTX 4080,Windows 11 Home,0,60,2.65,0,1,289990.0,188.67962264113208,Intel Core i9
DELL,Thin and Light Laptop,1,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.8,0,1,38499.0,141.21199808219862,Intel Core i3
Lenovo,Gaming Laptop,1,16,1024,0,NVIDIA GeForce RTX 4070,Windows 11 Home,0,60,2.5,1,1,164190.0,188.67962264113208,AMD Ryzen 7 Octa Core
DELL,Notebook,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.48,0,1,35990.0,157.3505121487356,Intel Core i3
ASUS,Laptop,1,16,1024,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.88,0,1,62990.0,141.21199808219862,AMD Ryzen 7 Octa Core
ASUS,Thin and Light Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.38,0,1,33990.0,157.3505121487356,AMD Ryzen 3 Quad Core
Lenovo,Thin and Light Laptop,1,8,512,0,Intel Integrated Iris X graphics,Windows 10 Home,0,60,1.69,1,2,49990.0,141.21199808219862,Intel Core i5
DELL,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.65,0,1,79990.0,141.21199808219862,Intel Core i5
ASUS,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 4060,Windows 11 Home,0,60,1.8,1,1,118990.0,141.50971698084905,Intel Core i7
HP,Business Laptop,0,16,512,0,Intel Integrated Graphics,Windows 11 Pro,0,75,1.75,0,1,47890.0,100.45466986113651,Intel Core i5
ASUS,Thin and Light Laptop,1,16,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.63,0,1,55290.0,141.21199808219862,AMD Ryzen 5 Quad Core
HP,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.69,1,1,52000.0,141.21199808219862,Intel Core i5
ASUS,Thin and Light Laptop,1,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.6,0,1,34368.0,157.3505121487356,Intel Core i3
Acer,Thin and Light Laptop,0,16,1024,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.6,1,1,45990.0,157.3505121487356,Intel Core i7
DELL,Thin and Light Laptop,1,16,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.91,0,1,76480.0,137.68169813014364,Intel Core i5
iball,Laptop,0,2,0,0,Intel Integrated Graphics,Windows 10 Home,0,60,1.0,0,1,8000.0,135.0942111925629,Intel Atom Quad Core
Acer,Gaming Laptop,0,8,512,0,NVIDIA GeForce GTX 1650,Windows 11 Home,0,60,2.1,1,1,54800.0,141.21199808219862,Intel Core i5
Lenovo,Thin and Light Laptop,0,8,512,0,AMD Radeon Vega Graphics,DOS,0,60,1.69,0,1,54900.0,157.3505121487356,AMD Ryzen 5 Hexa Core
Lenovo,Laptop,1,8,512,0,AMD Radeon Integrated,Windows 11 Home,0,60,1.88,0,1,42490.0,141.21199808219862,AMD Ryzen 5 Hexa Core
HP,Gaming Laptop,0,8,512,0,NVIDIA GeForce GTX 1650,Windows 11 Home,0,144,2.37,1,1,54500.0,141.21199808219862,AMD Ryzen 5 Hexa Core
HP,Thin and Light Laptop,0,8,512,0,AMD Radeon Vega Graphics,DOS,0,60,1.69,0,1,31990.0,111.93520355955211,AMD Ryzen 5 Quad Core
DELL,Business Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.47,0,1,53999.0,157.3505121487356,Intel Core i5
DELL,Thin and Light Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.48,0,1,38198.0,159.86263933833806,AMD Ryzen 3 Quad Core
HP,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.69,1,1,73500.0,141.21199808219862,Intel Core i7
HP,Gaming Laptop,0,8,512,0,NVIDIA GeForce GTX 1650,Windows 11 Home,0,60,2.37,1,1,55990.0,141.21199808219862,AMD Ryzen 5 Hexa Core
ASUS,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 4050,Windows 11 Home,0,120,1.9,1,1,114990.0,235.8495283014151,Intel Core i5
Lenovo,2 in 1 Laptop,1,16,512,0,AMD Radeon Vega Graphics,Windows 11 Home,1,60,1.55,1,1,66190.0,161.72539083525606,AMD Ryzen 5 Hexa Core
Acer,Gaming Laptop,0,16,512,0,NVIDIA GeForce GTX 1650,Windows 11 Home,0,60,2.2,0,1,60479.0,141.21199808219862,AMD Ryzen 5 Hexa Core
Acer,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.7,0,1,33400.0,141.21199808219862,Intel Core i3
ASUS,Thin and Light Laptop,1,16,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,90,1.39,0,1,72990.0,242.5880862528841,AMD Ryzen 5 Hexa Core
HP,Thin and Light Laptop,1,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.46,0,1,28500.0,111.93520355955211,Intel Pentium Quad Core
ASUS,Laptop,1,16,1024,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.88,0,1,53990.0,141.50971698084905,AMD Ryzen 5 Hexa Core
DELL,Laptop,1,8,1024,0,Intel Integrated UHD,Windows 11 Home,0,60,1.88,0,1,59500.0,141.21199808219862,Intel Core i5
ASUS,Creator Laptop,1,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,144,1.8,1,1,70990.0,141.21199808219862,AMD Ryzen 7 Octa Core
HP,Thin and Light Laptop,1,8,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.41,1,1,52990.0,157.3505121487356,Intel Core i5
MSI,Thin and Light Laptop,0,16,1024,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.5,0,2,119990.0,188.73262544205227,Intel Core Ultra 7
HP,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.75,1,1,70990.0,141.21199808219862,Intel Core i5
MSI,Gaming Laptop,0,16,1024,0,NVIDIA GeForce RTX 4060,Windows 11 Home,0,240,2.6,0,2,110990.0,169.78089942830815,Intel Core i7
HP,Thin and Light Laptop,0,4,512,0,Intel Integrated UHD,Windows 10 Home,0,60,1.74,0,1,29999.0,141.21199808219862,Intel Core i3
Lenovo,Thin and Light Laptop,1,16,512,0,AMD Radeon Vega Graphics,Windows 11 Home,1,60,1.55,1,1,61649.0,161.72539083525606,AMD Ryzen 5 Hexa Core
ASUS,Laptop,1,16,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.88,0,1,53999.0,141.21199808219862,Intel Core i5
ASUS,Laptop,1,16,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.88,0,1,45890.0,157.3505121487356,AMD Ryzen 5 Quad Core
ASUS,Laptop,1,8,256,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.88,0,1,45890.0,111.93520355955211,Intel Core i5
Lenovo,Laptop,0,4,0,1024,Intel Integrated UHD,Windows 10 Home,0,60,2.2,0,1,30500.0,100.45466986113651,Intel Core i3
Acer,Gaming Laptop,0,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.5,1,1,71877.0,141.21199808219862,Intel Core i5
MSI,Thin and Light Laptop,0,8,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.4,1,1,51990.0,157.3505121487356,Intel Core i5
ASUS,Gaming Laptop,1,16,1024,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,144,2.0,1,1,88896.0,141.21199808219862,Intel Core i7
Lenovo,Thin and Light Laptop,1,8,256,0,Intel Integrated Iris X graphics,Windows 10,0,60,1.6,0,1,46990.0,157.3505121487356,Intel Core i5
ASUS,Laptop,0,8,0,1024,Intel Integrated UHD,Windows 10 Home,0,60,1.6,0,1,32054.0,111.1413368676404,Intel Core i3
Lenovo,Thin and Light Laptop,1,8,512,0,AMD Radeon Integrated,Windows 11 Home,0,60,1.69,0,1,34970.0,100.45466986113651,AMD Ryzen 5
HP,Chromebook,0,8,256,0,Intel Integrated Iris X graphics,Chrome,0,60,1.49,1,1,61990.0,157.3505121487356,Intel Core i5
Lenovo,Laptop,1,16,1024,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.89,0,1,87190.0,188.67962264113208,Intel Core i7
DELL,Thin and Light Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.48,0,1,37790.0,157.3505121487356,AMD Ryzen 5 Hexa Core
HP,2 in 1 Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,1,60,1.52,1,1,85999.0,157.3505121487356,Intel Core i7
ASUS,Gaming Laptop,1,16,1024,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,144,2.1,1,1,90900.0,141.21199808219862,AMD Ryzen 7 Octa Core
CHUWI,Laptop,0,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.39,0,1,16990.0,156.23455106966654,Intel Celeron Dual Core
Apple,Thin and Light Laptop,0,8,256,0,NIL,Mac OS Big Sur,0,60,1.29,0,1,74990.0,226.98300468106115,Apple M1
Apple,Thin and Light Laptop,0,8,256,0,NIL,Mac OS Big Sur,0,60,1.29,0,1,69990.0,226.98300468106115,Apple M1
HP,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.69,1,1,36990.0,141.21199808219862,Intel Core i3
HP,Thin and Light Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.69,0,1,28990.0,141.21199808219862,AMD Ryzen 3 Dual Core
MSI,Thin and Light Laptop,0,16,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.4,1,1,34990.0,157.3505121487356,AMD Ryzen 5 Hexa Core
CHUWI,Laptop,0,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.74,0,1,18990.0,141.21199808219862,Intel Celeron Dual Core
Lenovo,Thin and Light Laptop,0,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.65,0,1,25990.0,141.21199808219862,AMD Ryzen 3 Quad Core
SAMSUNG,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,0.87,1,1,62990.0,165.6321180513006,Intel Core i5
MSI,Thin and Light Laptop,0,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.4,1,1,32990.0,157.3505121487356,AMD Ryzen 5 Hexa Core
Apple,Thin and Light Laptop,0,8,256,0,NIL,Mac OS Big Sur,0,60,1.29,0,1,74990.0,226.98300468106115,Apple M1
DELL,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.65,0,1,34540.0,141.21199808219862,Intel Core i3
Infinix,Thin and Light Laptop,1,32,1024,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.8,1,1,54990.0,141.21199808219862,Intel Core i9
CHUWI,Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.4,1,1,24990.0,161.72539083525606,Intel Core i3
HP,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.41,0,1,34490.0,157.3505121487356,Intel Core i3
WINGS,Thin and Light Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.6,0,1,24990.0,139.3666994768726,Intel Core i5
Acer,Thin and Light Laptop,0,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.78,0,1,29990.0,141.21199808219862,AMD Ryzen 5 Quad Core
walker,Thin and Light Laptop,0,4,128,0,Intel Integrated UHD,Windows 11 Home,0,60,1.3,0,1,12990.0,156.23455106966654,Intel Celeron Dual Core
Infinix,Thin and Light Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.76,1,1,27990.0,141.21199808219862,Intel Core i5
Lenovo,Thin and Light Laptop,1,8,512,0,AMD Radeon 610M,Windows 11 Home,0,60,1.58,0,1,26990.0,100.45466986113651,AMD Athlon Dual Core
Infinix,Thin and Light Laptop,0,4,128,0,Intel Integrated UHD,Windows 11 Home,0,60,1.76,0,1,18990.0,141.21199808219862,Intel Celeron Quad Core
DELL,Business Laptop,0,16,512,0,Intel Integrated Iris X graphics,Ubuntu,0,60,1.47,0,1,38900.0,157.3505121487356,Intel Core i5
Lenovo,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.32,0,1,69990.0,141.21199808219862,AMD Ryzen 7 Octa Core
ASUS,Chromebook,0,4,0,0,Intel Integrated UHD,Chrome,1,60,1.2,0,1,22999.0,135.0942111925629,Intel Celeron Dual Core
SAMSUNG,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.8,0,1,44990.0,141.21199808219862,Intel Core i5
HP,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.75,1,1,42990.0,141.21199808219862,Intel Core i3
HP,Thin and Light Laptop,1,8,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.69,1,1,48990.0,141.21199808219862,Intel Core i5
DELL,Laptop,1,16,512,0,Intel Integrated UHD,Windows 11 Home,0,120,1.65,1,1,51790.0,141.21199808219862,Intel Core i5
ASUS,2 in 1 Laptop,1,16,512,0,AMD Radeon Vega Graphics,Windows 11 Home,1,60,1.5,0,1,58990.0,161.72539083525606,AMD Ryzen 5 Hexa Core
ASUS,Thin and Light Laptop,1,4,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.57,1,1,19990.0,141.21199808219862,Intel Celeron Dual Core
MSI,Gaming Laptop,0,8,512,0,NVIDIA GeForce GTX 1650,Windows 11 Home,0,60,1.86,0,2,41990.0,141.21199808219862,Intel Core i5
ASUS,Thin and Light Laptop,1,8,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.8,0,1,40990.0,141.21199808219862,Intel Core i5
Lenovo,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.7,0,1,33990.0,141.21199808219862,Intel Core i3
Lenovo,Laptop,0,8,512,0,Intel Integrated UHD,DOS,0,60,1.57,0,1,27990.0,157.3505121487356,Intel Core i3
ASUS,Thin and Light Laptop,1,16,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.8,0,1,35990.0,141.21199808219862,Intel Core i3
HP,Laptop,0,8,512,0,NIL,DOS,0,60,1.47,0,1,23999.0,100.45466986113651,AMD Ryzen 3 Dual Core
HP,Thin and Light Laptop,0,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.69,0,1,51990.0,141.21199808219862,Intel Core i5
Lenovo,Thin and Light Laptop,1,16,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.46,1,1,67190.0,161.72539083525606,Intel Core i5
Infinix,Thin and Light Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.76,1,1,27990.0,141.21199808219862,Intel Core i5
ASUS,Gaming Laptop,0,16,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,60,2.3,1,1,52990.0,141.21199808219862,Intel Core i5
MSI,Gaming Laptop,0,16,512,0,NVIDIA GeForce GTX 1650,Windows 11 Home,0,60,1.86,0,2,44990.0,141.21199808219862,Intel Core i5
HP,Business Laptop,0,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.74,0,1,25999.0,100.45466986113651,AMD Ryzen 3 Dual Core
ASUS,Thin and Light Laptop,1,16,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.7,0,1,47990.0,141.21199808219862,AMD Ryzen 7 Octa Core
Lenovo,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.35,1,1,65190.0,188.67962264113206,Intel Core i5
ASUS,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.5,1,1,66990.0,242.5880862528841,Intel Core i5
MSI,Gaming Laptop,0,16,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,60,1.86,0,2,50990.0,141.21199808219862,Intel Core i5
ASUS,Gaming Laptop,0,8,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,144,2.3,1,1,48990.0,141.21199808219862,Intel Core i5
MSI,Thin and Light Laptop,0,8,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.4,1,1,32990.0,157.3505121487356,Intel Core i5
MSI,Thin and Light Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.4,1,1,30990.0,157.3505121487356,Intel Core i3
Lenovo,Thin and Light Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.7,0,1,31999.0,141.21199808219862,Intel Core i3
ASUS,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.6,0,1,31990.0,157.3505121487356,Intel Core i3
HP,Thin and Light Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.75,1,1,33990.0,141.21199808219862,AMD Ryzen 3 Quad Core
MSI,Thin and Light Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.4,1,1,28990.0,157.3505121487356,Intel Core i3
Acer,Notebook,0,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.7,0,1,28990.0,141.21199808219862,Intel Core i3
ASUS,2 in 1 Laptop,0,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,1,60,1.5,1,1,52990.0,161.72539083525606,AMD Ryzen 5 Hexa Core
DELL,Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.83,0,1,42990.0,141.21199808219862,Intel Core i5
HP,Thin and Light Laptop,0,4,256,0,NIL,DOS,0,60,1.47,0,1,19979.0,100.45466986113651,AMD Athlon Dual Core
HP,Thin and Light Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.69,0,1,38390.0,141.21199808219862,AMD Ryzen 5 Hexa Core
ASUS,Thin and Light Laptop,1,16,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.8,1,1,47990.0,141.21199808219862,AMD Ryzen 5 Hexa Core
ASUS,Thin and Light Laptop,1,16,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.7,0,1,44990.0,141.21199808219862,AMD Ryzen 7 Octa Core
MSI,Gaming Laptop,0,16,256,1024,NVIDIA GeForce RTX 3050,Windows 11 Home,0,144,1.86,0,2,50990.0,141.21199808219862,Intel Core i5
HP,Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.4,1,1,63990.0,157.3505121487356,Intel Core i5
Lenovo,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.89,1,1,70190.0,141.50971698084905,Intel Core i5
ASUS,Thin and Light Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.63,0,1,44990.0,141.21199808219862,AMD Ryzen 5 Quad Core
ASUS,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.6,1,1,39980.0,141.21199808219862,Intel Core i3
HP,Gaming Laptop,1,8,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,60,2.37,1,1,58990.0,141.21199808219862,Intel Core i5
Acer,Thin and Light Laptop,0,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.49,1,1,31990.0,157.3505121487356,Intel Core i5
ZEBRONICS,Thin and Light Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.76,0,1,25990.0,141.21199808219862,Intel Core i3
Infinix,Thin and Light Laptop,0,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.58,1,1,25990.0,141.21199808219862,Intel Core i3
ASUS,Thin and Light Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.63,0,1,39990.0,141.21199808219862,AMD Ryzen 3 Quad Core
ASUS,Thin and Light Laptop,1,8,256,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.57,0,1,24990.0,141.21199808219862,Intel Celeron Dual Core
ZEBRONICS,Thin and Light Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.76,0,1,25990.0,141.21199808219862,Intel Core i3
HP,Thin and Light Laptop,1,16,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.69,1,1,50379.0,141.21199808219862,Intel Core i5
HP,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.37,1,1,67990.0,141.21199808219862,Intel Core i5
WINGS,Thin and Light Laptop,0,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.6,0,1,19990.0,139.3666994768726,Intel Core i3
Acer,Thin and Light Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.78,0,1,43500.0,141.21199808219862,AMD Ryzen 5 Quad Core
Infinix,Thin and Light Laptop,0,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.24,0,1,34990.0,157.3505121487356,Intel Core i5
Infinix,Thin and Light Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.24,0,1,24990.0,157.3505121487356,Intel Core i3
Lenovo,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.7,0,2,33500.0,141.21199808219862,Intel Core i3
DELL,Notebook,1,8,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.59,0,1,43990.0,157.3505121487356,Intel Core i5
ASUS,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.6,1,1,39980.0,141.21199808219862,Intel Core i3
Lenovo,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 10 Home,0,60,1.65,0,2,35000.0,141.21199808219862,Intel Core i3
MSI,Gaming Laptop,0,16,512,0,AMD Radeon RX 6500M,Windows 11 Home,0,144,2.35,1,1,56990.0,141.21199808219862,AMD Ryzen 7 Octa Core
ASUS,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.7,1,1,35990.0,141.21199808219862,Intel Core i3
HP,Thin and Light Laptop,1,16,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.75,1,1,45990.0,141.21199808219862,AMD Ryzen 5 Quad Core
ASUS,Gaming Laptop,1,8,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,144,1.8,1,1,49990.0,141.21199808219862,AMD Ryzen 5 Hexa Core
Lenovo,Thin and Light Laptop,0,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.7,0,1,33931.0,141.21199808219862,AMD Ryzen 5 Hexa Core
HP,Gaming Laptop,1,16,1024,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,60,2.37,1,1,66990.0,141.21199808219862,Intel Core i5
HP,Thin and Light Laptop,1,16,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.41,1,1,61990.0,157.3505121487356,Intel Core i5
DELL,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.8,0,1,33999.0,57.97124131795522,Intel Core i3
Infinix,Thin and Light Laptop,0,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.24,0,1,36990.0,157.3505121487356,Intel Core i5
Lenovo,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.65,1,1,49980.0,141.21199808219862,Intel Core i5
CHUWI,Laptop,0,4,128,0,Intel Integrated UHD,Windows 11 Home,0,60,0.91,0,1,14990.0,135.0942111925629,Intel Celeron Dual Core
Lenovo,Laptop,1,16,1024,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.46,0,1,76990.0,161.72539083525606,Intel Core Ultra 5
ASUS,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.5,1,1,66990.0,242.5880862528841,Intel Core i5
Acer,Gaming Laptop,0,16,512,0,NVIDIA GeForce RTX 4050,Windows 11 Home,0,60,2.6,1,1,99990.0,141.50971698084905,Intel Core i5
ASUS,Thin and Light Laptop,1,8,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.7,0,1,35990.0,141.21199808219862,Intel Core i3
Lenovo,Thin and Light Laptop,0,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.7,1,1,57990.0,141.21199808219862,Intel Core i7
Apple,Thin and Light Laptop,0,8,256,0,NIL,macOS Ventura,0,60,1.51,1,1,110990.0,224.22107567544035,Apple M2
HP,Business Laptop,0,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.98,0,1,25999.0,111.93520355955211,AMD Ryzen 3 Dual Core
MSI,Thin and Light Laptop,0,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.4,1,1,36990.0,157.3505121487356,Intel Core i5
DELL,Notebook,1,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.48,0,1,30391.0,157.3505121487356,Intel Core i3
Acer,Thin and Light Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.7,0,1,29990.0,141.21199808219862,Intel Core i3
HP,Thin and Light Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.46,1,1,35200.0,157.3505121487356,AMD Ryzen 3 Quad Core
DELL,Thin and Light Laptop,1,16,1024,0,Intel Integrated UHD,Windows 11 Home,0,60,1.62,0,1,64990.0,141.21199808219862,Intel Core i5
ASUS,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.7,0,1,40990.0,141.21199808219862,Intel Core i3
Lenovo,Thin and Light Laptop,1,8,512,0,AMD Radeon 610M,Windows 11 Home,0,60,1.58,0,1,39990.0,141.21199808219862,AMD Ryzen 5 Quad Core
Lenovo,Laptop,0,8,256,0,Intel Integrated Graphics,DOS,0,60,1.8,0,1,21890.0,141.21199808219862,Intel Celeron Dual Core
ASUS,Chromebook,0,4,0,0,Intel Integrated UHD,Chrome,0,60,1.8,0,1,15990.0,141.21199808219862,Intel Celeron Dual Core
MSI,Thin and Light Laptop,0,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.4,1,1,43990.0,157.3505121487356,Intel Core i5
HP,Thin and Light Laptop,1,8,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.6,0,1,43990.0,141.21199808219862,Intel Core i3
ASUS,Thin and Light Laptop,1,16,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.7,0,1,39990.0,141.21199808219862,Intel Core i3
HP,Thin and Light Laptop,1,16,1024,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.41,1,1,65490.0,157.3505121487356,Intel Core i5
ASUS,Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.88,0,1,54490.0,141.21199808219862,Intel Core i5
ASUS,Gaming Laptop,0,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.2,1,1,72990.0,141.21199808219862,Intel Core i5
